,position
11985,3.0
5562,1.0
18902,0.0
295,0.0
15815,2.0
622,2.0
14344,3.0
18457,1.0
15381,2.0
7198,2.0
5883,0.0
8785,2.0
17207,0.0
1242,1.0
2701,1.0
2173,1.0
13981,3.0
10430,2.0
10993,1.0
7380,3.0
3789,2.0
12825,2.0
7476,1.0
738,2.0
11914,3.0
18508,1.0
9569,3.0
19068,3.0
3588,2.0
6628,0.0
1125,3.0
775,1.0
8950,1.0
2317,1.0
18687,0.0
10917,3.0
17257,0.0
6250,1.0
8308,0.0
17219,3.0
822,3.0
17290,3.0
12992,1.0
8752,1.0
10861,2.0
1273,3.0
3295,0.0
18280,3.0
4599,0.0
17877,0.0
2585,1.0
6565,0.0
17775,0.0
16943,2.0
16490,2.0
4312,1.0
14246,2.0
1315,0.0
9004,1.0
10209,2.0
13213,3.0
3284,1.0
9808,0.0
4200,3.0
16726,2.0
631,3.0
9208,0.0
9550,2.0
7980,2.0
11581,2.0
5436,3.0
3566,1.0
15966,3.0
19152,3.0
6219,1.0
11923,2.0
19047,1.0
13445,3.0
16889,3.0
7318,3.0
3841,0.0
6184,0.0
3360,3.0
8876,0.0
4930,1.0
7140,2.0
2540,3.0
18897,3.0
8206,2.0
5564,1.0
17749,0.0
319,0.0
7323,0.0
18970,0.0
14995,1.0
16745,2.0
11280,0.0
6872,1.0
6821,1.0
16404,3.0
11681,1.0
15171,3.0
11027,1.0
17411,1.0
13479,2.0
5423,2.0
18632,3.0
16833,3.0
13987,1.0
16742,1.0
16524,0.0
5577,1.0
5715,0.0
8233,1.0
2324,3.0
14228,1.0
15393,3.0
10420,2.0
15971,3.0
3343,3.0
17160,1.0
3649,1.0
13666,0.0
10814,2.0
15531,1.0
19121,3.0
14149,2.0
16320,2.0
7850,2.0
17054,3.0
5918,1.0
9357,0.0
16027,2.0
6602,1.0
8427,3.0
15894,1.0
11549,2.0
1389,1.0
17531,0.0
12317,1.0
13917,1.0
13259,2.0
17308,1.0
11024,2.0
17753,1.0
18153,0.0
6438,0.0
11177,0.0
8931,1.0
3669,3.0
7810,2.0
5181,1.0
1292,1.0
11209,3.0
14036,1.0
927,0.0
11845,1.0
1269,1.0
10918,1.0
3932,0.0
14272,1.0
5358,2.0
14867,2.0
10888,2.0
8500,3.0
15550,0.0
17745,1.0
7237,3.0
1036,1.0
6184,0.0
2620,1.0
3535,0.0
17392,1.0
2251,2.0
11691,1.0
14887,3.0
6125,1.0
766,2.0
2350,2.0
1894,1.0
16310,0.0
17536,0.0
14723,3.0
1598,1.0
961,2.0
12556,2.0
11821,1.0
13849,3.0
1076,0.0
16080,0.0
5618,2.0
7069,3.0
14204,3.0
3885,1.0
5823,2.0
16231,0.0
18660,0.0
12049,2.0
1705,0.0
18172,0.0
13984,2.0
990,1.0
18089,2.0
2383,2.0
13171,3.0
2489,0.0
18968,0.0
4125,3.0
2074,1.0
17652,1.0
12581,3.0
8185,1.0
7386,3.0
14024,0.0
2355,3.0
11126,2.0
18456,2.0
10630,1.0
9032,0.0
13963,3.0
1137,0.0
16161,1.0
7805,2.0
6006,3.0
8348,2.0
11487,2.0
13584,0.0
12711,0.0
16060,2.0
789,3.0
5435,2.0
5304,1.0
7974,2.0
10331,3.0
9419,2.0
7846,1.0
6737,3.0
9007,1.0
5903,1.0
7636,3.0
13153,0.0
14357,1.0
18489,2.0
1587,1.0
6222,3.0
7269,2.0
19147,2.0
10065,1.0
13131,0.0
17619,2.0
6865,2.0
4673,0.0
1309,0.0
14309,1.0
13003,2.0
4238,3.0
289,0.0
1267,3.0
4822,2.0
1932,1.0
11506,0.0
6355,1.0
4485,3.0
7875,0.0
3216,1.0
1021,1.0
5501,2.0
1180,2.0
17085,2.0
2510,1.0
383,1.0
9279,2.0
3242,1.0
2541,1.0
12839,1.0
12377,1.0
2919,1.0
2428,3.0
1633,2.0
18269,1.0
9913,2.0
18029,2.0
16689,3.0
8116,2.0
8381,3.0
2131,2.0
10807,1.0
1156,2.0
17107,0.0
10281,2.0
479,1.0
5296,1.0
2281,1.0
10489,2.0
11030,1.0
2469,0.0
14042,0.0
2376,1.0
14506,1.0
19159,0.0
11115,0.0
18777,1.0
15636,2.0
17322,1.0
2740,1.0
18139,2.0
8937,2.0
9572,2.0
11426,0.0
11240,2.0
3988,0.0
10123,3.0
735,0.0
13090,1.0
7155,1.0
2102,1.0
14702,2.0
2149,0.0
16183,1.0
10585,2.0
18141,2.0
821,0.0
10881,3.0
14624,1.0
15119,0.0
2937,1.0
8069,0.0
1401,0.0
8216,1.0
8220,0.0
9162,0.0
3364,2.0
5248,1.0
6835,2.0
11666,2.0
3971,1.0
11331,3.0
16486,2.0
1573,0.0
13477,2.0
12788,1.0
15380,2.0
16499,1.0
1022,0.0
13648,1.0
16968,1.0
1149,0.0
8868,3.0
17797,0.0
9104,1.0
9172,1.0
16394,2.0
5240,3.0
15919,2.0
4082,3.0
16447,2.0
4606,3.0
9985,1.0
3854,1.0
9441,0.0
14491,3.0
11096,1.0
16293,3.0
15157,3.0
7558,1.0
7289,1.0
1320,3.0
19001,2.0
12134,1.0
11317,2.0
7042,2.0
13054,2.0
9482,3.0
3371,2.0
14963,0.0
18837,0.0
12299,0.0
729,1.0
14107,1.0
227,2.0
18816,3.0
4210,2.0
19115,1.0
13369,2.0
5175,2.0
4392,3.0
10925,1.0
670,3.0
3274,2.0
13567,1.0
1974,3.0
8527,2.0
19217,2.0
6391,2.0
11525,2.0
8257,1.0
7834,1.0
18865,3.0
6709,2.0
12204,2.0
7460,0.0
2651,3.0
10113,0.0
9469,1.0
7000,0.0
18952,2.0
15672,2.0
9134,1.0
8907,0.0
4396,2.0
6230,2.0
11778,1.0
11577,1.0
2717,1.0
3153,0.0
322,0.0
17461,0.0
11017,3.0
18624,0.0
18362,0.0
10831,3.0
14545,1.0
8711,0.0
12213,1.0
7843,2.0
3787,0.0
7683,2.0
13166,0.0
17228,3.0
12164,3.0
8849,0.0
15308,0.0
5588,1.0
6001,1.0
878,3.0
5324,3.0
14031,0.0
2520,2.0
3592,3.0
9610,3.0
9244,3.0
3099,3.0
16688,0.0
4100,0.0
17442,0.0
5603,3.0
8027,0.0
12725,3.0
16386,3.0
4811,0.0
5932,1.0
5681,2.0
3150,1.0
10060,3.0
9307,2.0
434,3.0
1675,1.0
17823,1.0
6839,1.0
15608,3.0
11293,1.0
6396,1.0
14613,1.0
17887,0.0
10111,1.0
3079,1.0
14356,2.0
13025,1.0
7964,1.0
7086,3.0
8663,3.0
9049,2.0
2668,1.0
5606,0.0
6982,0.0
8739,2.0
17229,2.0
8825,2.0
8078,3.0
16500,3.0
17684,2.0
5657,1.0
4146,0.0
17940,3.0
6525,2.0
1605,0.0
18006,3.0
7238,1.0
3828,0.0
11064,3.0
778,2.0
6188,2.0
3853,3.0
11644,2.0
10880,1.0
4493,1.0
9880,2.0
15818,3.0
2657,2.0
9036,2.0
16400,2.0
15939,2.0
17878,0.0
15254,1.0
9533,3.0
7161,3.0
9855,0.0
16012,3.0
6586,1.0
15949,1.0
4807,2.0
2902,2.0
6561,1.0
11837,1.0
18639,3.0
1287,1.0
3166,3.0
8196,1.0
5236,1.0
4677,3.0
3235,1.0
9210,0.0
10086,2.0
13195,1.0
4066,2.0
3037,2.0
1715,2.0
14430,0.0
2649,2.0
15326,3.0
7114,1.0
5598,2.0
15021,2.0
397,1.0
14140,0.0
3033,3.0
6636,3.0
15675,0.0
7930,1.0
6128,3.0
17370,2.0
739,2.0
6645,2.0
19205,2.0
5807,2.0
17051,0.0
11010,0.0
17362,3.0
12203,2.0
12321,1.0
6991,1.0
1941,1.0
2019,1.0
5234,2.0
9517,2.0
15419,1.0
14592,1.0
4977,0.0
17675,2.0
4322,1.0
4732,3.0
8794,3.0
2695,0.0
13157,1.0
8593,0.0
10419,0.0
9338,2.0
12224,1.0
5001,2.0
1727,1.0
1328,3.0
3609,2.0
12554,2.0
8717,0.0
6779,1.0
17357,0.0
8788,3.0
1077,2.0
8254,3.0
17065,2.0
12538,1.0
12473,3.0
14377,1.0
18613,3.0
18318,3.0
5939,2.0
14559,1.0
7408,3.0
6426,0.0
15775,1.0
14984,2.0
16740,3.0
7264,3.0
15299,2.0
8294,1.0
10940,0.0
18775,3.0
9257,1.0
9927,2.0
11933,0.0
263,2.0
9652,2.0
3521,2.0
1498,2.0
1070,3.0
12330,2.0
2150,1.0
16536,2.0
18934,1.0
8847,2.0
11784,3.0
16352,3.0
7927,1.0
6804,3.0
11232,2.0
15363,0.0
4830,2.0
7824,0.0
13458,0.0
13794,3.0
3404,2.0
3303,2.0
1095,2.0
2452,2.0
15566,0.0
10390,3.0
8873,2.0
2483,1.0
14457,3.0
5426,3.0
2954,2.0
6567,0.0
12532,0.0
11502,0.0
6534,0.0
8323,0.0
710,3.0
10497,1.0
10996,0.0
14512,2.0
10856,1.0
17655,0.0
74,3.0
15210,2.0
15306,1.0
4358,3.0
10384,2.0
9510,1.0
12501,1.0
4887,2.0
15500,3.0
688,1.0
12158,3.0
14914,3.0
13583,0.0
8309,0.0
8485,1.0
6558,0.0
12707,2.0
12766,1.0
4559,1.0
14754,3.0
12198,2.0
3489,2.0
8523,2.0
10790,1.0
12927,2.0
713,2.0
865,0.0
15814,1.0
8440,1.0
15474,1.0
5480,1.0
1613,2.0
9366,1.0
298,3.0
6679,0.0
13038,3.0
7603,1.0
9653,1.0
14329,2.0
17200,2.0
10091,0.0
12573,1.0
12728,3.0
16753,0.0
3923,1.0
10366,2.0
4050,3.0
825,1.0
11125,1.0
10356,2.0
17454,0.0
5814,1.0
17924,2.0
486,3.0
14269,1.0
16191,0.0
18175,0.0
16620,0.0
8551,1.0
15281,1.0
10857,1.0
4708,3.0
2177,3.0
15868,2.0
13733,0.0
9058,0.0
8088,2.0
9068,1.0
19125,0.0
17808,0.0
7847,3.0
16728,2.0
13795,2.0
10824,3.0
11605,2.0
4407,1.0
6279,2.0
9579,3.0
11182,2.0
6303,2.0
10771,2.0
919,2.0
15467,1.0
9050,2.0
8718,0.0
17629,0.0
19099,2.0
2795,2.0
7087,0.0
16914,1.0
18317,3.0
315,3.0
11086,0.0
1388,2.0
4339,2.0
9161,3.0
15669,2.0
1038,1.0
16193,2.0
9453,2.0
17769,1.0
17805,0.0
969,1.0
13730,3.0
823,2.0
2331,2.0
14596,2.0
692,3.0
14636,2.0
3509,3.0
9240,3.0
11273,2.0
10412,1.0
3146,3.0
8832,0.0
17845,0.0
8965,3.0
4836,2.0
1444,2.0
16521,0.0
15019,3.0
786,2.0
12110,2.0
12608,0.0
6604,1.0
10725,2.0
627,2.0
4808,2.0
12033,3.0
2272,3.0
6439,2.0
8040,3.0
535,2.0
10187,2.0
536,3.0
16153,3.0
17544,3.0
7098,1.0
2439,0.0
10650,0.0
7875,0.0
9033,2.0
11144,2.0
6235,2.0
4605,0.0
17079,2.0
11931,3.0
11550,2.0
17768,2.0
15265,3.0
4811,0.0
10120,1.0
11465,3.0
14977,3.0
15535,2.0
330,2.0
4743,0.0
10660,2.0
8397,1.0
7753,2.0
4167,0.0
15028,3.0
7245,2.0
14811,1.0
12296,1.0
6519,1.0
18274,3.0
358,2.0
7136,3.0
14348,1.0
10274,3.0
2495,3.0
15823,2.0
10337,0.0
2994,2.0
4425,1.0
12659,3.0
5170,2.0
419,1.0
4878,3.0
11459,3.0
11578,2.0
11375,1.0
2501,1.0
1942,3.0
19046,0.0
15206,1.0
18082,2.0
18664,3.0
9534,2.0
17923,0.0
12627,3.0
881,0.0
5753,0.0
16901,2.0
8306,3.0
1949,1.0
11854,2.0
438,3.0
18430,3.0
3874,1.0
17332,2.0
4223,3.0
17987,3.0
1862,0.0
7347,2.0
18240,3.0
4362,0.0
11739,2.0
15224,0.0
7767,1.0
12265,0.0
11074,1.0
4201,3.0
16550,1.0
17716,0.0
3145,1.0
5017,1.0
18106,2.0
8291,3.0
15242,1.0
5249,2.0
2155,2.0
8176,2.0
6374,3.0
7548,2.0
652,2.0
5659,1.0
4172,1.0
3096,1.0
18680,1.0
13717,1.0
15537,0.0
8735,2.0
9095,2.0
9235,1.0
4440,1.0
17741,0.0
7751,0.0
13543,2.0
14430,0.0
2987,2.0
17560,1.0
12639,2.0
11473,1.0
8164,1.0
13582,0.0
14364,3.0
2298,2.0
9867,0.0
13345,1.0
5634,3.0
7396,3.0
17068,2.0
268,3.0
11431,1.0
998,3.0
851,0.0
18502,2.0
5593,3.0
17066,1.0
4760,2.0
11542,2.0
939,0.0
194,0.0
4725,0.0
16458,1.0
1101,2.0
12173,2.0
2997,2.0
18541,1.0
6007,1.0
12961,2.0
16072,2.0
9609,2.0
4864,2.0
16786,3.0
4295,0.0
16082,2.0
15621,1.0
1251,2.0
9974,2.0
10897,3.0
7159,3.0
8267,2.0
6901,1.0
12908,2.0
19032,1.0
4453,2.0
4103,2.0
7409,1.0
14929,0.0
15448,2.0
296,2.0
3344,1.0
8378,2.0
16821,0.0
4206,2.0
6890,1.0
2901,1.0
17809,0.0
3512,3.0
5148,3.0
3414,1.0
6791,1.0
9511,1.0
201,0.0
2154,0.0
9298,2.0
6522,1.0
15522,1.0
14708,1.0
14181,1.0
7457,3.0
18142,1.0
868,2.0
15744,3.0
12848,3.0
10627,2.0
12343,1.0
567,1.0
13297,3.0
11239,3.0
17213,3.0
18002,1.0
4619,2.0
13363,3.0
17286,0.0
10758,1.0
16467,0.0
7452,1.0
7769,1.0
4373,3.0
2446,0.0
10914,1.0
14828,3.0
13467,0.0
5649,0.0
15779,1.0
7449,3.0
6504,1.0
9661,2.0
10958,1.0
7427,1.0
18990,2.0
480,2.0
6693,3.0
8683,3.0
13401,1.0
9076,2.0
5689,1.0
9294,1.0
18488,0.0
10923,1.0
18956,3.0
18104,3.0
14943,2.0
10899,1.0
17701,0.0
13547,3.0
12527,3.0
7066,1.0
6002,2.0
9529,3.0
2670,1.0
9367,2.0
182,3.0
2329,1.0
1016,1.0
17439,3.0
11471,1.0
15857,3.0
13949,0.0
18052,3.0
11234,2.0
13425,0.0
12512,1.0
16504,3.0
5526,1.0
16560,1.0
5138,2.0
11509,1.0
18272,3.0
18156,1.0
15597,2.0
16455,2.0
9168,2.0
684,3.0
3906,0.0
14580,3.0
2779,1.0
2581,1.0
6352,1.0
4610,3.0
3133,1.0
1693,2.0
1090,3.0
6289,3.0
15035,2.0
10004,3.0
32,2.0
13263,3.0
19080,2.0
11364,1.0
18678,1.0
6784,2.0
1845,2.0
14547,0.0
10448,0.0
17307,2.0
17733,0.0
7043,1.0
1477,2.0
1679,2.0
7615,2.0
18432,1.0
5286,3.0
1478,1.0
4138,2.0
5801,2.0
4080,2.0
3479,1.0
1697,1.0
13563,3.0
10905,3.0
716,2.0
5362,1.0
18360,0.0
16562,3.0
18304,1.0
4571,2.0
2566,3.0
15747,0.0
12084,2.0
17091,0.0
3718,2.0
10083,1.0
8197,2.0
18379,3.0
7791,3.0
566,0.0
5855,2.0
14469,1.0
15142,1.0
1570,2.0
2085,1.0
2234,3.0
11271,1.0
4092,1.0
11998,0.0
1084,3.0
3392,2.0
7666,2.0
10565,1.0
18117,1.0
14349,2.0
1368,1.0
8258,2.0
13883,1.0
9762,3.0
16840,3.0
15016,0.0
14528,1.0
10440,0.0
12313,1.0
1482,3.0
9197,1.0
2749,2.0
1236,3.0
9131,2.0
6152,3.0
13398,2.0
1605,0.0
16662,2.0
2488,2.0
2691,1.0
1331,3.0
6534,0.0
19101,2.0
16270,2.0
13280,3.0
6282,1.0
17171,0.0
6582,1.0
11368,0.0
10526,2.0
10292,2.0
564,3.0
12474,2.0
10782,2.0
7455,3.0
2196,3.0
5817,2.0
9348,2.0
16419,2.0
13757,0.0
663,0.0
18094,1.0
1202,2.0
2088,1.0
11346,2.0
7995,2.0
18968,0.0
5535,1.0
2697,3.0
12849,1.0
18946,1.0
14751,2.0
1599,2.0
10348,1.0
6965,1.0
19135,3.0
13010,1.0
12804,2.0
16666,1.0
18183,1.0
18807,0.0
9077,2.0
15671,1.0
2280,1.0
19182,1.0
8844,0.0
102,2.0
14589,0.0
3796,1.0
583,1.0
2707,2.0
2579,2.0
5374,3.0
13621,3.0
13886,1.0
13112,0.0
873,1.0
14799,3.0
13958,3.0
17819,3.0
8392,2.0
7,0.0
