,age,height_cm,weight_kg,skill_moves,pace,shooting,passing,dribbling,defending,physic,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,power_shot_power,power_jumping,power_stamina,power_strength,power_long_shots,mentality_aggression,mentality_interceptions,mentality_positioning,mentality_vision,mentality_penalties,mentality_composure,defending_marking_awareness,defending_standing_tackle,defending_sliding_tackle,goalkeeping_diving,goalkeeping_handling,goalkeeping_kicking,goalkeeping_positioning,goalkeeping_reflexes,goalkeeping_speed
1963,0.2962962962962963,0.5686274509803921,0.5081967213114754,0.25,0.7391304347826086,0.7236842105263158,0.5735294117647058,0.6617647058823529,0.2597402597402597,0.8524590163934426,0.6022727272727273,0.8064516129032258,0.7727272727272727,0.7126436781609196,0.7816091954022989,0.717391304347826,0.6477272727272727,0.6222222222222222,0.5952380952380952,0.7386363636363636,0.7831325301204819,0.7804878048780488,0.7307692307692307,0.7101449275362319,0.7530864197530864,0.7333333333333333,0.7671232876712328,0.8117647058823529,0.7564102564102564,0.7222222222222222,0.9058823529411765,0.3181818181818182,0.7978723404255319,0.6705882352941176,0.47674418604651164,0.7142857142857143,0.25842696629213485,0.3068181818181818,0.26436781609195403,0.0898876404494382,0.044444444444444446,0.12087912087912088,0.07777777777777778,0.09090909090909091,0.0
10201,0.2962962962962963,0.39215686274509803,0.3770491803278688,0.5,0.7246376811594203,0.5526315789473685,0.5882352941176471,0.5882352941176471,0.5584415584415584,0.47540983606557374,0.7045454545454546,0.5913978494623656,0.4431818181818182,0.632183908045977,0.5977011494252874,0.6956521739130435,0.6931818181818182,0.6777777777777778,0.6428571428571429,0.6136363636363636,0.7590361445783133,0.7682926829268293,0.7435897435897436,0.4927536231884058,0.8518518518518519,0.6266666666666667,0.3287671232876712,0.6823529411764706,0.5,0.6555555555555556,0.43529411764705883,0.6136363636363636,0.6170212765957447,0.6941176470588235,0.4186046511627907,0.5476190476190477,0.6067415730337079,0.625,0.5977011494252874,0.056179775280898875,0.12222222222222222,0.0989010989010989,0.1,0.1590909090909091,0.0
7090,0.18518518518518517,0.37254901960784315,0.3114754098360656,0.5,0.6086956521739131,0.5263157894736842,0.6176470588235294,0.6764705882352942,0.5974025974025974,0.6229508196721312,0.625,0.6129032258064516,0.6022727272727273,0.7241379310344828,0.6091954022988506,0.7391304347826086,0.6818181818181818,0.6777777777777778,0.6666666666666666,0.7386363636363636,0.6987951807228916,0.6585365853658537,0.7564102564102564,0.6086956521739131,0.8024691358024691,0.49333333333333335,0.6301369863013698,0.7529411764705882,0.5384615384615384,0.6,0.7176470588235294,0.6477272727272727,0.648936170212766,0.6941176470588235,0.6046511627906976,0.6785714285714286,0.6067415730337079,0.6477272727272727,0.6091954022988506,0.06741573033707865,0.07777777777777778,0.054945054945054944,0.1,0.07954545454545454,0.0
2342,0.4074074074074074,0.6666666666666666,0.45901639344262296,0.25,0.391304347826087,0.17105263157894737,0.27941176470588236,0.36764705882352944,0.7662337662337663,0.8524590163934426,0.3068181818181818,0.24731182795698925,0.7613636363636364,0.6551724137931034,0.367816091954023,0.43478260869565216,0.2840909090909091,0.3111111111111111,0.34523809523809523,0.5795454545454546,0.4939759036144578,0.4878048780487805,0.3974358974358974,0.6811594202898551,0.35802469135802467,0.26666666666666666,0.6986301369863014,0.6941176470588235,0.8589743589743589,0.28888888888888886,0.8823529411764706,0.7954545454545454,0.2978723404255319,0.27058823529411763,0.38372093023255816,0.7142857142857143,0.7528089887640449,0.7954545454545454,0.7816091954022989,0.10112359550561797,0.07777777777777778,0.08791208791208792,0.12222222222222222,0.06818181818181818,0.0
3916,0.5185185185185185,0.43137254901960786,0.4426229508196721,0.75,0.8260869565217391,0.6578947368421053,0.6176470588235294,0.6764705882352942,0.33766233766233766,0.5573770491803278,0.6931818181818182,0.6774193548387096,0.6022727272727273,0.6896551724137931,0.6781609195402298,0.7608695652173914,0.75,0.7666666666666667,0.6666666666666666,0.7159090909090909,0.8795180722891566,0.8292682926829268,0.8076923076923077,0.5942028985507246,0.7283950617283951,0.7066666666666667,0.7945205479452054,0.6,0.6410256410256411,0.7444444444444445,0.4,0.5113636363636364,0.6914893617021277,0.6705882352941176,0.6744186046511628,0.6428571428571429,0.3707865168539326,0.3181818181818182,0.3448275862068966,0.11235955056179775,0.12222222222222222,0.0989010989010989,0.08888888888888889,0.056818181818181816,0.0
15675,0.18518518518518517,0.6470588235294118,0.5409836065573771,0.0,0.5942028985507246,0.47368421052631576,0.4852941176470588,0.5441176470588235,0.5454545454545454,0.6065573770491803,0.10227272727272728,0.07526881720430108,0.18181818181818182,0.22988505747126436,0.05747126436781609,0.1956521739130435,0.06818181818181818,0.08888888888888889,0.20238095238095238,0.10227272727272728,0.4939759036144578,0.4878048780487805,0.5769230769230769,0.6376811594202898,0.654320987654321,0.30666666666666664,0.6301369863013698,0.3411764705882353,0.6153846153846154,0.044444444444444446,0.32941176470588235,0.2840909090909091,0.19148936170212766,0.6823529411764706,0.18604651162790697,0.6190476190476191,0.24719101123595505,0.19318181818181818,0.1839080459770115,0.6067415730337079,0.6222222222222222,0.6043956043956044,0.6111111111111112,0.6477272727272727,0.8355617431099441
11500,0.25925925925925924,0.6274509803921569,0.4426229508196721,0.25,0.7246376811594203,0.14473684210526316,0.38235294117647056,0.39705882352941174,0.6363636363636364,0.639344262295082,0.5340909090909091,0.20430107526881722,0.6477272727272727,0.5977011494252874,0.19540229885057472,0.5108695652173914,0.14772727272727273,0.24444444444444444,0.5238095238095238,0.5454545454545454,0.7469879518072289,0.7926829268292683,0.5256410256410257,0.42028985507246375,0.49382716049382713,0.41333333333333333,0.5753424657534246,0.5411764705882353,0.6923076923076923,0.24444444444444444,0.6705882352941176,0.6704545454545454,0.4787234042553192,0.4470588235294118,0.16279069767441862,0.5476190476190477,0.6741573033707865,0.6590909090909091,0.6551724137931034,0.0898876404494382,0.06666666666666667,0.13186813186813187,0.05555555555555555,0.13636363636363635,0.0
2992,0.3333333333333333,0.43137254901960786,0.21311475409836064,0.5,0.6956521739130435,0.618421052631579,0.6323529411764706,0.75,0.3116883116883117,0.21311475409836064,0.7272727272727273,0.7204301075268817,0.6136363636363636,0.7471264367816092,0.7701149425287356,0.8152173913043478,0.6363636363636364,0.6222222222222222,0.6547619047619048,0.7840909090909091,0.8433734939759037,0.6707317073170732,0.8717948717948718,0.6376811594202898,0.8024691358024691,0.44,0.2876712328767123,0.6705882352941176,0.16666666666666666,0.7111111111111111,0.27058823529411763,0.4090909090909091,0.7021276595744681,0.6705882352941176,0.6744186046511628,0.7261904761904762,0.4606741573033708,0.2727272727272727,0.21839080459770116,0.0449438202247191,0.06666666666666667,0.13186813186813187,0.12222222222222222,0.125,0.0
6293,0.4444444444444444,0.5098039215686274,0.3770491803278688,0.75,0.6666666666666666,0.5657894736842105,0.6470588235294118,0.6176470588235294,0.4155844155844156,0.6065573770491803,0.625,0.6881720430107527,0.6022727272727273,0.7931034482758621,0.4942528735632184,0.7608695652173914,0.6590909090909091,0.6888888888888889,0.6904761904761905,0.7159090909090909,0.7469879518072289,0.6951219512195121,0.5128205128205128,0.4782608695652174,0.5308641975308642,0.5866666666666667,0.547945205479452,0.6941176470588235,0.5897435897435898,0.5222222222222223,0.611764705882353,0.2840909090909091,0.7127659574468085,0.6823529411764706,0.5581395348837209,0.47619047619047616,0.42696629213483145,0.6022727272727273,0.4942528735632184,0.10112359550561797,0.12222222222222222,0.12087912087912088,0.07777777777777778,0.125,0.0
8938,0.37037037037037035,0.49019607843137253,0.3770491803278688,0.5,0.6376811594202898,0.6052631578947368,0.5588235294117647,0.5735294117647058,0.35064935064935066,0.5409836065573771,0.5795454545454546,0.6774193548387096,0.6136363636363636,0.6896551724137931,0.6896551724137931,0.6847826086956522,0.6363636363636364,0.6333333333333333,0.5833333333333334,0.6590909090909091,0.6987951807228916,0.6951219512195121,0.6410256410256411,0.5507246376811594,0.6790123456790124,0.6,0.6438356164383562,0.6352941176470588,0.5641025641025641,0.6555555555555556,0.5294117647058824,0.38636363636363635,0.648936170212766,0.6470588235294118,0.6162790697674418,0.5833333333333334,0.34831460674157305,0.4431818181818182,0.40229885057471265,0.1348314606741573,0.06666666666666667,0.14285714285714285,0.13333333333333333,0.07954545454545454,0.0
16382,0.18518518518518517,0.49019607843137253,0.45901639344262296,0.0,0.5942028985507246,0.47368421052631576,0.4852941176470588,0.5441176470588235,0.5454545454545454,0.6065573770491803,0.10227272727272728,0.043010752688172046,0.09090909090909091,0.2413793103448276,0.04597701149425287,0.09782608695652174,0.06818181818181818,0.12222222222222222,0.16666666666666666,0.045454545454545456,0.2289156626506024,0.21951219512195122,0.08974358974358974,0.36231884057971014,0.43209876543209874,0.28,0.589041095890411,0.2,0.46153846153846156,0.03333333333333333,0.21176470588235294,0.056818181818181816,0.0425531914893617,0.32941176470588235,0.06976744186046512,0.17857142857142858,0.033707865168539325,0.11363636363636363,0.11494252873563218,0.6292134831460674,0.6444444444444445,0.5824175824175825,0.6222222222222222,0.6704545454545454,0.47379757795182115
3330,0.37037037037037035,0.39215686274509803,0.4918032786885246,0.5,0.6666666666666666,0.6710526315789473,0.7058823529411765,0.6470588235294118,0.7012987012987013,0.7049180327868853,0.7386363636363636,0.6989247311827957,0.6590909090909091,0.7701149425287356,0.7011494252873564,0.7065217391304348,0.7727272727272727,0.7777777777777778,0.7261904761904762,0.7613636363636364,0.7469879518072289,0.7073170731707317,0.7307692307692307,0.6521739130434783,0.654320987654321,0.68,0.726027397260274,0.7411764705882353,0.6923076923076923,0.7555555555555555,0.6235294117647059,0.7272727272727273,0.7659574468085106,0.7647058823529411,0.7209302325581395,0.6904761904761905,0.7078651685393258,0.7613636363636364,0.7471264367816092,0.10112359550561797,0.14444444444444443,0.15384615384615385,0.08888888888888889,0.07954545454545454,0.0
5597,0.5555555555555556,0.5294117647058824,0.4262295081967213,0.5,0.7391304347826086,0.3815789473684211,0.5588235294117647,0.5882352941176471,0.6623376623376623,0.6721311475409836,0.6818181818181818,0.3870967741935484,0.5909090909090909,0.6781609195402298,0.47126436781609193,0.6847826086956522,0.6022727272727273,0.5666666666666667,0.6190476190476191,0.6477272727272727,0.8072289156626506,0.7682926829268293,0.7051282051282052,0.5652173913043478,0.5925925925925926,0.5466666666666666,0.6164383561643836,0.6941176470588235,0.6538461538461539,0.5,0.6941176470588235,0.6931818181818182,0.6382978723404256,0.5529411764705883,0.43023255813953487,0.6190476190476191,0.6853932584269663,0.7159090909090909,0.7126436781609196,0.0898876404494382,0.1,0.13186813186813187,0.1111111111111111,0.1590909090909091,0.0
9662,0.25925925925925924,0.3137254901960784,0.29508196721311475,0.25,0.6086956521739131,0.5789473684210527,0.5588235294117647,0.5735294117647058,0.6233766233766234,0.6229508196721312,0.6363636363636364,0.6021505376344086,0.42045454545454547,0.7241379310344828,0.6206896551724138,0.6521739130434783,0.5454545454545454,0.5,0.6666666666666666,0.6590909090909091,0.7710843373493976,0.5853658536585366,0.7307692307692307,0.5362318840579711,0.7654320987654321,0.6533333333333333,0.4931506849315068,0.788235294117647,0.5256410256410257,0.6888888888888889,0.7294117647058823,0.6818181818181818,0.6914893617021277,0.5647058823529412,0.47674418604651164,0.5833333333333334,0.6629213483146067,0.6931818181818182,0.6781609195402298,0.06741573033707865,0.1111111111111111,0.06593406593406594,0.044444444444444446,0.10227272727272728,0.0
16576,0.25925925925925924,0.6470588235294118,0.45901639344262296,0.0,0.5942028985507246,0.47368421052631576,0.4852941176470588,0.5441176470588235,0.5454545454545454,0.6065573770491803,0.19318181818181818,0.1827956989247312,0.2159090909090909,0.1724137931034483,0.14942528735632185,0.16304347826086957,0.17045454545454544,0.07777777777777778,0.21428571428571427,0.07954545454545454,0.1686746987951807,0.10975609756097561,0.2564102564102564,0.08695652173913043,0.19753086419753085,0.36,0.3835616438356164,0.03529411764705882,0.5384615384615384,0.13333333333333333,0.08235294117647059,0.26136363636363635,0.1702127659574468,0.5294117647058824,0.12790697674418605,0.2619047619047619,0.23595505617977527,0.19318181818181818,0.19540229885057472,0.6741573033707865,0.6,0.6703296703296703,0.6444444444444445,0.6818181818181818,0.3586907981287821
13034,0.14814814814814814,0.5294117647058824,0.5245901639344263,0.25,0.5072463768115942,0.2236842105263158,0.25,0.25,0.6493506493506493,0.7049180327868853,0.3181818181818182,0.2903225806451613,0.6477272727272727,0.5287356321839081,0.3563218390804598,0.34782608695652173,0.29545454545454547,0.24444444444444444,0.44047619047619047,0.4090909090909091,0.5783132530120482,0.5975609756097561,0.5512820512820513,0.4782608695652174,0.5679012345679012,0.4,0.7808219178082192,0.7176470588235294,0.7435897435897436,0.32222222222222224,0.5294117647058824,0.6363636363636364,0.2978723404255319,0.2823529411764706,0.3953488372093023,0.4642857142857143,0.651685393258427,0.7386363636363636,0.6781609195402298,0.07865168539325842,0.13333333333333333,0.04395604395604396,0.13333333333333333,0.056818181818181816,0.0
4357,0.2962962962962963,0.3333333333333333,0.22950819672131148,0.5,0.7246376811594203,0.6052631578947368,0.6470588235294118,0.6470588235294118,0.4155844155844156,0.5409836065573771,0.7613636363636364,0.6451612903225806,0.5681818181818182,0.7471264367816092,0.47126436781609193,0.7391304347826086,0.5795454545454546,0.5777777777777777,0.7023809523809523,0.7045454545454546,0.7710843373493976,0.7682926829268293,0.7435897435897436,0.5362318840579711,0.7160493827160493,0.5866666666666667,0.4657534246575342,0.6705882352941176,0.5128205128205128,0.7888888888888889,0.6352941176470588,0.5113636363636364,0.6276595744680851,0.6705882352941176,0.6162790697674418,0.5119047619047619,0.33707865168539325,0.5227272727272727,0.6091954022988506,0.14606741573033707,0.044444444444444446,0.12087912087912088,0.1,0.11363636363636363,0.0
6799,0.4444444444444444,0.7058823529411765,0.6557377049180327,0.25,0.17391304347826086,0.3026315789473684,0.38235294117647056,0.39705882352941174,0.7272727272727273,0.7377049180327869,0.5909090909090909,0.3010752688172043,0.7386363636363636,0.5632183908045977,0.2988505747126437,0.5652173913043478,0.4772727272727273,0.35555555555555557,0.5357142857142857,0.5681818181818182,0.3132530120481928,0.3048780487804878,0.21794871794871795,0.6231884057971014,0.20987654320987653,0.5333333333333333,0.1232876712328767,0.5764705882352941,0.9230769230769231,0.4666666666666667,0.5882352941176471,0.7386363636363636,0.5,0.3411764705882353,0.4069767441860465,0.5357142857142857,0.7415730337078652,0.75,0.735632183908046,0.12359550561797752,0.12222222222222222,0.08791208791208792,0.06666666666666667,0.056818181818181816,0.0
9838,0.7037037037037037,0.5490196078431373,0.5737704918032787,0.25,0.34782608695652173,0.6710526315789473,0.4411764705882353,0.5,0.23376623376623376,0.639344262295082,0.5,0.7849462365591398,0.6704545454545454,0.5632183908045977,0.5172413793103449,0.6195652173913043,0.48863636363636365,0.4777777777777778,0.5833333333333334,0.6136363636363636,0.4457831325301205,0.45121951219512196,0.5641025641025641,0.5362318840579711,0.4691358024691358,0.6666666666666666,0.6986301369863014,0.7647058823529411,0.6794871794871795,0.6222222222222222,0.4,0.36363636363636365,0.723404255319149,0.5647058823529412,0.7906976744186046,0.6071428571428571,0.25842696629213485,0.25,0.22988505747126436,0.1348314606741573,0.044444444444444446,0.15384615384615385,0.14444444444444443,0.11363636363636363,0.0
2311,0.18518518518518517,0.5686274509803921,0.4098360655737705,0.5,0.4927536231884058,0.34210526315789475,0.5294117647058824,0.6029411764705882,0.7792207792207793,0.7213114754098361,0.3977272727272727,0.3548387096774194,0.7045454545454546,0.7586206896551724,0.3793103448275862,0.6521739130434783,0.4318181818181818,0.3111111111111111,0.7380952380952381,0.7272727272727273,0.5421686746987951,0.6097560975609756,0.6923076923076923,0.6666666666666666,0.6296296296296297,0.6,0.5342465753424658,0.7411764705882353,0.6794871794871795,0.43333333333333335,0.8,0.8181818181818182,0.6276595744680851,0.6588235294117647,0.36046511627906974,0.7619047619047619,0.7752808988764045,0.8068181818181818,0.8045977011494253,0.0449438202247191,0.13333333333333333,0.13186813186813187,0.08888888888888889,0.13636363636363635,0.0
13105,0.4074074074074074,0.5882352941176471,0.5081967213114754,0.0,0.5942028985507246,0.47368421052631576,0.4852941176470588,0.5441176470588235,0.5454545454545454,0.6065573770491803,0.125,0.10752688172043011,0.1590909090909091,0.3218390804597701,0.13793103448275862,0.13043478260869565,0.11363636363636363,0.14444444444444443,0.2619047619047619,0.1590909090909091,0.1927710843373494,0.21951219512195122,0.1794871794871795,0.43478260869565216,0.37037037037037035,0.36,0.6164383561643836,0.24705882352941178,0.44871794871794873,0.07777777777777778,0.32941176470588235,0.125,0.0851063829787234,0.4588235294117647,0.09302325581395349,0.19047619047619047,0.16853932584269662,0.09090909090909091,0.11494252873563218,0.7078651685393258,0.7,0.6703296703296703,0.6555555555555556,0.6818181818181818,0.44090992657381
6436,0.7037037037037037,0.23529411764705882,0.32786885245901637,0.5,0.37681159420289856,0.618421052631579,0.7058823529411765,0.6029411764705882,0.2727272727272727,0.39344262295081966,0.7840909090909091,0.6344086021505376,0.3409090909090909,0.7241379310344828,0.7816091954022989,0.6739130434782609,0.8181818181818182,0.7888888888888889,0.7142857142857143,0.6704545454545454,0.5783132530120482,0.4024390243902439,0.7051282051282052,0.5507246376811594,0.8518518518518519,0.5866666666666667,0.5068493150684932,0.5176470588235295,0.46153846153846156,0.7222222222222222,0.36470588235294116,0.48863636363636365,0.8085106382978723,0.7647058823529411,0.7325581395348837,0.8095238095238095,0.20224719101123595,0.4659090909090909,0.20689655172413793,0.0898876404494382,0.1111111111111111,0.08791208791208792,0.08888888888888889,0.06818181818181818,0.0
18088,0.07407407407407407,0.49019607843137253,0.3442622950819672,0.25,0.4927536231884058,0.2236842105263158,0.3382352941176471,0.36764705882352944,0.4935064935064935,0.39344262295081966,0.3977272727272727,0.3225806451612903,0.45454545454545453,0.5747126436781609,0.28735632183908044,0.4782608695652174,0.3409090909090909,0.4,0.44047619047619047,0.5227272727272727,0.6024096385542169,0.5609756097560976,0.5,0.4782608695652174,0.5679012345679012,0.37333333333333335,0.589041095890411,0.5882352941176471,0.3333333333333333,0.26666666666666666,0.5529411764705883,0.6136363636363636,0.3404255319148936,0.4235294117647059,0.3953488372093023,0.44047619047619047,0.4943820224719101,0.5795454545454546,0.4827586206896552,0.056179775280898875,0.1,0.14285714285714285,0.05555555555555555,0.09090909090909091,0.0
446,0.48148148148148145,0.6078431372549019,0.5245901639344263,0.0,0.5942028985507246,0.47368421052631576,0.4852941176470588,0.5441176470588235,0.5454545454545454,0.6065573770491803,0.09090909090909091,0.15053763440860216,0.056818181818181816,0.2413793103448276,0.11494252873563218,0.09782608695652174,0.1590909090909091,0.17777777777777778,0.23809523809523808,0.07954545454545454,0.40963855421686746,0.32926829268292684,0.5641025641025641,0.7536231884057971,0.4691358024691358,0.44,0.6986301369863014,0.36470588235294116,0.717948717948718,0.12222222222222222,0.2235294117647059,0.26136363636363635,0.1276595744680851,0.5058823529411764,0.18604651162790697,0.5952380952380952,0.15730337078651685,0.125,0.09195402298850575,0.8651685393258427,0.8333333333333334,0.7472527472527473,0.8777777777777778,0.9090909090909091,0.6875673119088939
13018,0.07407407407407407,0.7450980392156863,0.7377049180327869,0.0,0.5942028985507246,0.47368421052631576,0.4852941176470588,0.5441176470588235,0.5454545454545454,0.6065573770491803,0.045454545454545456,0.06451612903225806,0.07954545454545454,0.12643678160919541,0.04597701149425287,0.05434782608695652,0.06818181818181818,0.1111111111111111,0.16666666666666666,0.09090909090909091,0.012048192771084338,0.04878048780487805,0.23076923076923078,0.4782608695652174,0.13580246913580246,0.32,0.136986301369863,0.11764705882352941,0.6025641025641025,0.05555555555555555,0.07058823529411765,0.045454545454545456,0.06382978723404255,0.23529411764705882,0.08139534883720931,0.21428571428571427,0.056179775280898875,0.09090909090909091,0.08045977011494253,0.7078651685393258,0.6444444444444445,0.6153846153846154,0.6888888888888889,0.6704545454545454,0.21069636692773175
14905,0.2222222222222222,0.5490196078431373,0.47540983606557374,0.25,0.4057971014492754,0.14473684210526316,0.35294117647058826,0.3382352941176471,0.6233766233766234,0.6557377049180327,0.5681818181818182,0.24731182795698925,0.6022727272727273,0.5862068965517241,0.28735632183908044,0.4673913043478261,0.22727272727272727,0.25555555555555554,0.4642857142857143,0.5227272727272727,0.4819277108433735,0.524390243902439,0.358974358974359,0.2608695652173913,0.5432098765432098,0.25333333333333335,0.726027397260274,0.6705882352941176,0.7307692307692307,0.25555555555555554,0.4823529411764706,0.6477272727272727,0.22340425531914893,0.32941176470588235,0.37209302325581395,0.5,0.6179775280898876,0.6931818181818182,0.6666666666666666,0.07865168539325842,0.1111111111111111,0.04395604395604396,0.13333333333333333,0.03409090909090909,0.0
5713,0.3333333333333333,0.6470588235294118,0.47540983606557374,0.25,0.4927536231884058,0.14473684210526316,0.4264705882352941,0.38235294117647056,0.7142857142857143,0.639344262295082,0.4090909090909091,0.22580645161290322,0.6931818181818182,0.7126436781609196,0.3448275862068966,0.391304347826087,0.25,0.2777777777777778,0.6428571428571429,0.6590909090909091,0.5662650602409639,0.573170731707317,0.5897435897435898,0.6521739130434783,0.48148148148148145,0.3333333333333333,0.821917808219178,0.5647058823529412,0.6794871794871795,0.2,0.6470588235294118,0.7386363636363636,0.26595744680851063,0.4235294117647059,0.3372093023255814,0.5476190476190477,0.7415730337078652,0.7386363636363636,0.7011494252873564,0.12359550561797752,0.1111111111111111,0.07692307692307693,0.1111111111111111,0.07954545454545454,0.0
16769,0.14814814814814814,0.5294117647058824,0.3442622950819672,0.25,0.6521739130434783,0.18421052631578946,0.3235294117647059,0.4264705882352941,0.5194805194805194,0.22950819672131148,0.6818181818181818,0.3548387096774194,0.20454545454545456,0.41379310344827586,0.27586206896551724,0.5434782608695652,0.3977272727272727,0.3888888888888889,0.34523809523809523,0.5454545454545454,0.7228915662650602,0.7073170731707317,0.6923076923076923,0.34782608695652173,0.5925925925925926,0.08,0.1643835616438356,0.38823529411764707,0.2564102564102564,0.24444444444444444,0.5058823529411764,0.5795454545454546,0.5425531914893617,0.43529411764705883,0.4069767441860465,0.42857142857142855,0.5168539325842697,0.6818181818181818,0.6206896551724138,0.06741573033707865,0.12222222222222222,0.04395604395604396,0.05555555555555555,0.125,0.0
14773,0.18518518518518517,0.5882352941176471,0.4426229508196721,0.5,0.37681159420289856,0.39473684210526316,0.5294117647058824,0.47058823529411764,0.5584415584415584,0.45901639344262296,0.625,0.45161290322580644,0.5681818181818182,0.6436781609195402,0.45977011494252873,0.5760869565217391,0.3977272727272727,0.4222222222222222,0.6785714285714286,0.6363636363636364,0.46987951807228917,0.47560975609756095,0.46153846153846156,0.5652173913043478,0.5802469135802469,0.49333333333333335,0.5068493150684932,0.5294117647058824,0.5256410256410257,0.4888888888888889,0.47058823529411764,0.6590909090909091,0.574468085106383,0.6,0.4186046511627907,0.5476190476190477,0.6404494382022472,0.5681818181818182,0.47126436781609193,0.07865168539325842,0.12222222222222222,0.07692307692307693,0.03333333333333333,0.10227272727272728,0.0
3446,0.3333333333333333,0.5686274509803921,0.5573770491803278,0.5,0.5362318840579711,0.6973684210526315,0.6029411764705882,0.7058823529411765,0.6493506493506493,0.7868852459016393,0.5,0.7419354838709677,0.7613636363636364,0.7586206896551724,0.5977011494252874,0.7934782608695652,0.4659090909090909,0.6111111111111112,0.7619047619047619,0.7840909090909091,0.5662650602409639,0.6585365853658537,0.5769230769230769,0.5942028985507246,0.7283950617283951,0.7733333333333333,0.6438356164383562,0.7411764705882353,0.8205128205128205,0.7555555555555555,0.6823529411764706,0.7045454545454546,0.723404255319149,0.6941176470588235,0.47674418604651164,0.6785714285714286,0.6629213483146067,0.6590909090909091,0.6436781609195402,0.0898876404494382,0.07777777777777778,0.12087912087912088,0.044444444444444446,0.056818181818181816,0.0
11751,0.18518518518518517,0.5490196078431373,0.3114754098360656,0.25,0.6811594202898551,0.5789473684210527,0.38235294117647056,0.5735294117647058,0.09090909090909091,0.5245901639344263,0.4659090909090909,0.6774193548387096,0.5568181818181818,0.5862068965517241,0.6436781609195402,0.6847826086956522,0.5568181818181818,0.3333333333333333,0.39285714285714285,0.6477272727272727,0.7228915662650602,0.7317073170731707,0.6538461538461539,0.5507246376811594,0.7407407407407407,0.5733333333333334,0.6575342465753424,0.611764705882353,0.6025641025641025,0.5666666666666667,0.3764705882352941,0.20454545454545456,0.648936170212766,0.5294117647058824,0.6395348837209303,0.5238095238095238,0.12359550561797752,0.13636363636363635,0.13793103448275862,0.06741573033707865,0.07777777777777778,0.054945054945054944,0.12222222222222222,0.14772727272727273,0.0
4185,0.48148148148148145,0.5686274509803921,0.6229508196721312,0.75,0.6231884057971014,0.6842105263157895,0.4411764705882353,0.6029411764705882,0.18181818181818182,0.7049180327868853,0.4318181818181818,0.7741935483870968,0.7386363636363636,0.632183908045977,0.6781609195402298,0.6521739130434783,0.5568181818181818,0.5555555555555556,0.47619047619047616,0.6931818181818182,0.6746987951807228,0.6829268292682927,0.782051282051282,0.6666666666666666,0.5925925925925926,0.6933333333333334,0.8904109589041096,0.7529411764705882,0.7948717948717948,0.6222222222222222,0.35294117647058826,0.25,0.7659574468085106,0.5647058823529412,0.7558139534883721,0.6666666666666666,0.21348314606741572,0.20454545454545456,0.1839080459770115,0.0898876404494382,0.07777777777777778,0.03296703296703297,0.12222222222222222,0.06818181818181818,0.0
226,0.5185185185185185,0.5686274509803921,0.5245901639344263,0.0,0.5942028985507246,0.47368421052631576,0.4852941176470588,0.5441176470588235,0.5454545454545454,0.6065573770491803,0.14772727272727273,0.17204301075268819,0.125,0.28735632183908044,0.11494252873563218,0.11956521739130435,0.10227272727272728,0.1111111111111111,0.2619047619047619,0.14772727272727273,0.5903614457831325,0.5975609756097561,0.6282051282051282,0.8260869565217391,0.5802469135802469,0.44,0.821917808219178,0.2823529411764706,0.6923076923076923,0.15555555555555556,0.4117647058823529,0.25,0.07446808510638298,0.4470588235294118,0.10465116279069768,0.6309523809523809,0.10112359550561797,0.11363636363636363,0.09195402298850575,0.9213483146067416,0.8444444444444444,0.7472527472527473,0.8666666666666667,0.9545454545454546,0.9671123486219888
16194,0.1111111111111111,0.4117647058823529,0.21311475409836064,0.5,0.5507246376811594,0.5131578947368421,0.4852941176470588,0.4852941176470588,0.44155844155844154,0.2459016393442623,0.5227272727272727,0.5913978494623656,0.5,0.6206896551724138,0.5977011494252874,0.5760869565217391,0.5795454545454546,0.5111111111111111,0.5833333333333334,0.5681818181818182,0.6024096385542169,0.6463414634146342,0.6666666666666666,0.4492753623188406,0.7530864197530864,0.48,0.410958904109589,0.4235294117647059,0.2692307692307692,0.6,0.4117647058823529,0.4431818181818182,0.6063829787234043,0.5882352941176471,0.5232558139534884,0.5952380952380952,0.4943820224719101,0.5340909090909091,0.5172413793103449,0.06741573033707865,0.05555555555555555,0.0989010989010989,0.1,0.10227272727272728,0.0
14224,0.3333333333333333,0.39215686274509803,0.3770491803278688,0.25,0.42028985507246375,0.6052631578947368,0.39705882352941174,0.5147058823529411,0.15584415584415584,0.5081967213114754,0.4659090909090909,0.6774193548387096,0.7045454545454546,0.5747126436781609,0.6206896551724138,0.6086956521739131,0.6136363636363636,0.5888888888888889,0.39285714285714285,0.6136363636363636,0.4939759036144578,0.524390243902439,0.6410256410256411,0.43478260869565216,0.6666666666666666,0.6,0.5616438356164384,0.5882352941176471,0.5512820512820513,0.6444444444444445,0.5176470588235295,0.20454545454545456,0.6702127659574468,0.49411764705882355,0.6744186046511628,0.6309523809523809,0.1797752808988764,0.20454545454545456,0.1724137931034483,0.11235955056179775,0.044444444444444446,0.03296703296703297,0.06666666666666667,0.056818181818181816,0.0
